,Actual,Predicted,Prob is Ham,Prob is Spam
1161,0,0,0.8795798679458906,0.12042013205410936
1162,0,0,0.9071265197282021,0.09287348027179793
1163,1,0,0.876200173567079,0.123799826432921
1164,0,0,0.8873311321519373,0.11266886784806268
1165,0,0,0.8741121371537592,0.12588786284624073
1166,0,0,0.8840779211899616,0.11592207881003838
1167,0,0,0.8854106647579775,0.11458933524202253
1168,0,0,0.8704838777479695,0.12951612225203044
1169,0,0,0.8175205356870766,0.18247946431292336
1170,0,0,0.9120726709494714,0.08792732905052854
1171,0,0,0.8769737201685364,0.12302627983146369
1172,1,0,0.8725932798024665,0.12740672019753352
1173,0,0,0.8815559391977842,0.1184440608022158
1174,0,0,0.8641566445406592,0.13584335545934073
1175,0,0,0.834522381759415,0.16547761824058502
1176,0,0,0.8687189085976631,0.13128109140233687
1177,0,0,0.898982142827591,0.10101785717240892
1178,0,0,0.8576541716713195,0.14234582832868045
1179,0,0,0.8993532665450401,0.10064673345495988
1180,0,0,0.7393016793124721,0.26069832068752785
1181,0,0,0.8823344134404576,0.11766558655954246
1182,0,0,0.8664444563564847,0.1335555436435153
1183,0,0,0.8933712516465997,0.1066287483534003
1184,0,0,0.8417698973077383,0.15823010269226173
1185,0,0,0.8343324974467441,0.16566750255325596
1186,0,0,0.8852870062729985,0.11471299372700146
1187,0,0,0.8771658845522396,0.12283411544776036
1188,0,0,0.8629860904881639,0.13701390951183615
1189,0,0,0.8707316292543675,0.1292683707456325
1190,0,0,0.9135440302148792,0.08645596978512085
1191,0,0,0.9056111121518261,0.09438888784817392
1192,0,0,0.773856659369488,0.226143340630512
1193,0,0,0.9003526679370345,0.09964733206296551
1194,1,0,0.8375924580814262,0.16240754191857376
1195,0,0,0.8025332814998922,0.19746671850010777
1196,1,0,0.86360185601751,0.13639814398249
1197,0,0,0.8683284596633257,0.1316715403366743
1198,0,0,0.8773912437781534,0.12260875622184664
1199,0,0,0.8834023105341574,0.11659768946584262
1200,0,0,0.8961013692789924,0.10389863072100756
1201,0,0,0.8704705789263543,0.1295294210736458
1202,0,0,0.8724651024539527,0.1275348975460473
1203,0,0,0.864044754484383,0.13595524551561694
1204,0,0,0.8722695652094694,0.12773043479053062
1205,1,0,0.8791725003675981,0.12082749963240193
1206,0,0,0.8666871279060022,0.13331287209399773
1207,1,0,0.9219966234070235,0.07800337659297654
1208,0,0,0.861394216609604,0.13860578339039595
1209,0,0,0.8795527842329932,0.12044721576700682
1210,0,0,0.824424879611999,0.17557512038800105
1211,0,0,0.8716404641455227,0.12835953585447732
1212,0,0,0.8476117973518885,0.15238820264811145
1213,0,0,0.8738438945851509,0.12615610541484915
1214,0,0,0.8748583298444317,0.12514167015556835
1215,0,0,0.8877241774948945,0.11227582250510543
1216,0,0,0.8666211643089499,0.13337883569105016
1217,1,0,0.8271569902513738,0.1728430097486262
1218,0,0,0.8902756108827016,0.10972438911729845
1219,0,0,0.8930550464618404,0.10694495353815955
1220,0,0,0.8817859099719707,0.11821409002802924
1221,1,0,0.8866842529301728,0.11331574706982721
1222,0,0,0.8766622622861101,0.12333773771388988
1223,0,0,0.8606256964855828,0.13937430351441718
1224,0,0,0.7770800900984163,0.22291990990158367
1225,1,0,0.8921892205196903,0.10781077948030969
1226,0,0,0.8793560080657257,0.12064399193427433
1227,1,0,0.8751503626226761,0.12484963737732391
1228,0,0,0.8742569450494058,0.12574305495059426
1229,1,0,0.7340343192122029,0.26596568078779714
1230,0,0,0.8703790887129013,0.1296209112870988
1231,0,0,0.8931087544492241,0.10689124555077588
1232,0,0,0.8731305863961364,0.12686941360386358
1233,0,0,0.8683896643105061,0.1316103356894939
1234,0,0,0.8754821536877573,0.12451784631224273
1235,0,0,0.8807976087862864,0.1192023912137136
1236,0,0,0.7861208477211021,0.21387915227889792
1237,0,0,0.8824705689785615,0.11752943102143848
1238,0,0,0.8355065350169391,0.16449346498306092
1239,0,0,0.8897806241112228,0.11021937588877713
1240,0,0,0.8638318613582456,0.13616813864175442
1241,0,0,0.8704325317209447,0.12956746827905533
1242,0,0,0.8711026963845815,0.12889730361541848
1243,0,0,0.8810827340038292,0.11891726599617075
1244,0,0,0.8822182948760371,0.11778170512396291
1245,0,0,0.8486507158682004,0.15134928413179957
1246,0,0,0.8626596344299967,0.1373403655700033
1247,0,0,0.8065371221366109,0.19346287786338917
1248,0,0,0.8726511047537517,0.1273488952462483
1249,0,0,0.8825309554905069,0.1174690445094931
1250,0,0,0.7681354817076733,0.23186451829232668
1251,0,0,0.8893475845503354,0.11065241544966462
1252,1,0,0.9102843721525092,0.08971562784749079
1253,0,0,0.8600213010030893,0.1399786989969108
1254,0,0,0.8247454640022625,0.1752545359977376
1255,0,0,0.7497700350911636,0.25022996490883637
1256,0,0,0.8520647012188931,0.14793529878110692
1257,0,0,0.9110884793626246,0.08891152063737545
1258,0,0,0.8455092748427081,0.1544907251572919
1259,0,0,0.8846610701937067,0.11533892980629333
1260,0,0,0.7656444899282617,0.23435551007173822
1261,0,0,0.868077958058922,0.13192204194107798
1262,0,0,0.8771157523029681,0.12288424769703189
1263,1,0,0.925462310038054,0.07453768996194601
1264,0,0,0.8868877329194345,0.11311226708056556
1265,0,0,0.8697250121860784,0.13027498781392158
1266,0,0,0.8710549622094825,0.12894503779051752
1267,0,0,0.8824311380175819,0.11756886198241816
1268,0,0,0.8997308103154101,0.10026918968458988
1269,1,0,0.8791682732290769,0.12083172677092317
1270,0,0,0.8103184600381175,0.18968153996188256
1271,0,0,0.8767448992874948,0.12325510071250524
1272,0,0,0.8904717130470612,0.10952828695293886
1273,0,0,0.9115196028667811,0.08848039713321888
1274,1,0,0.8874280650555002,0.11257193494449981
1275,0,0,0.8655142800877984,0.13448571991220154
1276,0,0,0.8840991118278606,0.11590088817213937
1277,0,0,0.8886573656047655,0.11134263439523455
1278,0,0,0.8598094007416432,0.1401905992583567
1279,0,0,0.7978695259489951,0.20213047405100495
1280,0,0,0.8626358240370455,0.13736417596295442
1281,0,0,0.9057387298970248,0.09426127010297528
1282,0,0,0.7507892655807816,0.24921073441921834
1283,0,0,0.9331243536566323,0.06687564634336776
1284,0,0,0.8754778084253033,0.12452219157469666
1285,0,0,0.8745856020651998,0.12541439793480028
1286,0,0,0.8968704809651838,0.10312951903481613
1287,0,0,0.8641341459026584,0.1358658540973416
1288,0,0,0.9047308822289234,0.09526911777107662
1289,0,0,0.8164327569182377,0.18356724308176225
1290,0,0,0.8701210916811772,0.12987890831882273
1291,0,0,0.8519957791595395,0.14800422084046053
1292,0,0,0.8811303283364383,0.11886967166356162
1293,0,0,0.9246442403554602,0.07535575964453979
1294,0,0,0.8696722545851754,0.13032774541482464
1295,0,0,0.8371258178515938,0.16287418214840624
1296,0,0,0.852532593998125,0.14746740600187505
1297,0,0,0.9019152750516211,0.09808472494837893
1298,0,0,0.8725684270535351,0.12743157294646487
1299,0,0,0.905010384495815,0.09498961550418505
1300,0,0,0.893488447747692,0.10651155225230802
1301,0,0,0.8969469813835045,0.10305301861649555
1302,0,0,0.8765501030571871,0.12344989694281293
1303,0,0,0.8780646848334818,0.12193531516651822
1304,0,0,0.8893906814166909,0.11060931858330911
1305,0,0,0.8775360953224832,0.12246390467751676
1306,0,0,0.8738966239034545,0.12610337609654557
1307,1,0,0.8846753394889543,0.11532466051104573
1308,1,0,0.8609078889957787,0.13909211100422122
1309,0,0,0.8338354365422203,0.16616456345777977
1310,0,0,0.8803716246738601,0.11962837532613992
1311,0,0,0.8712140835808654,0.1287859164191346
1312,0,0,0.8707221086237545,0.12927789137624549
1313,0,0,0.8667777305523245,0.13322226944767543
1314,0,0,0.8824431435762461,0.11755685642375394
1315,0,0,0.8740659045687242,0.12593409543127573
1316,0,0,0.8692742481160252,0.13072575188397478
1317,0,0,0.8564947820554346,0.1435052179445654
1318,1,0,0.8695013626288867,0.13049863737111334
1319,0,0,0.8628377213105594,0.13716227868944067
1320,0,0,0.8552632862115017,0.14473671378849826
1321,0,0,0.8881249146015726,0.11187508539842743
1322,0,0,0.8940789850114805,0.10592101498851944
1323,0,0,0.7365640435142298,0.2634359564857702
1324,0,0,0.8822717842389631,0.11772821576103681
1325,0,0,0.8949524480649959,0.10504755193500415
1326,0,0,0.8875286431754381,0.11247135682456191
1327,0,0,0.8662166921544976,0.13378330784550244
1328,1,0,0.8892197966937382,0.11078020330626179
1329,0,0,0.892375114741866,0.10762488525813393
1330,0,0,0.8671321668769449,0.132867833123055
1331,0,0,0.7956086113392045,0.2043913886607956
1332,0,0,0.8297852605495395,0.17021473945046048
1333,0,0,0.859378410709537,0.140621589290463
1334,0,0,0.9161350608448744,0.08386493915512556
1335,0,0,0.8761063839490232,0.12389361605097678
1336,0,0,0.8618607602490332,0.13813923975096679
1337,0,0,0.9204909570821788,0.07950904291782125
1338,0,0,0.8206806166507048,0.17931938334929526
1339,0,0,0.8965814389363782,0.10341856106362175
1340,0,0,0.7443912144904373,0.2556087855095627
1341,0,0,0.8921908930769561,0.1078091069230439
1342,0,0,0.8926638321113246,0.10733616788867541
1343,0,0,0.8753870067486231,0.12461299325137684
1344,0,0,0.8769541361367368,0.12304586386326316
1345,0,0,0.8788238784661899,0.12117612153381005
1346,0,0,0.899183490431061,0.10081650956893891
1347,0,0,0.909381825618927,0.09061817438107303
1348,0,0,0.8915538521697286,0.10844614783027141
1349,0,0,0.8773625305074,0.12263746949260007
1350,1,0,0.872729276630459,0.12727072336954107
1351,0,0,0.8794275587506426,0.12057244124935743
1352,0,0,0.8907059969473745,0.10929400305262545
1353,0,0,0.8789700697277153,0.12102993027228469
1354,0,0,0.8766037634640715,0.12339623653592847
1355,0,0,0.8531655766199701,0.14683442338002997
1356,0,0,0.9024481636431174,0.0975518363568826
1357,0,0,0.912934897990368,0.08706510200963201
1358,0,0,0.8582866554095545,0.14171334459044546
1359,0,0,0.9154868469998703,0.08451315300012968
1360,0,0,0.9120996105166771,0.0879003894833229
1361,0,0,0.8713219586466767,0.1286780413533233
1362,0,0,0.8790081288216116,0.12099187117838843
1363,0,0,0.8675283122888254,0.1324716877111746
1364,0,0,0.881223977382477,0.11877602261752296
1365,0,0,0.882834144473556,0.11716585552644396
1366,1,0,0.8610137174232099,0.1389862825767901
1367,0,0,0.877782381444112,0.12221761855588802
1368,0,0,0.8815718140687524,0.11842818593124756
1369,0,0,0.8482364525790578,0.15176354742094222
1370,0,0,0.8829764385677995,0.11702356143220052
1371,0,0,0.8308259436097643,0.1691740563902358
1372,0,0,0.8600132304570616,0.1399867695429384
1373,0,0,0.8927611775112483,0.10723882248875166
1374,1,0,0.8446310646812115,0.15536893531878848
1375,1,0,0.8639782565335394,0.1360217434664605
1376,0,0,0.8118699685521986,0.18813003144780144
1377,0,0,0.7725711124116029,0.22742888758839705
1378,1,0,0.8603335996436122,0.13966640035638775
1379,0,0,0.9571270541831866,0.042872945816813474
1380,1,0,0.8869029486640743,0.11309705133592578
1381,0,0,0.5637690601423694,0.4362309398576306
1382,0,0,0.8775172918623613,0.12248270813763877
1383,0,0,0.8766654744044313,0.12333452559556866
1384,0,0,0.8618607602490332,0.13813923975096679
1385,0,0,0.8635955021603494,0.1364044978396506
1386,0,0,0.7836429507144353,0.2163570492855646
1387,0,0,0.8807516448835766,0.11924835511642343
1388,0,0,0.8983191395331994,0.10168086046680062
1389,0,0,0.8974292684222368,0.10257073157776317
1390,0,0,0.8653756841739778,0.1346243158260222
1391,0,0,0.824424879611999,0.17557512038800105
1392,0,0,0.8884264657581896,0.11157353424181038
1393,0,0,0.7584481544103049,0.24155184558969514
1394,0,0,0.8593092135988553,0.14069078640114477
1395,0,0,0.8138461544969465,0.18615384550305347
1396,0,0,0.8055686886831513,0.19443131131684868
1397,0,0,0.9162816126832255,0.08371838731677446
1398,0,0,0.8609731257577888,0.1390268742422112
1399,0,0,0.8670040475078671,0.1329959524921329
1400,0,0,0.8855161305026458,0.11448386949735423
1401,0,0,0.8870845476305843,0.11291545236941568
1402,0,0,0.8937694911798902,0.10623050882010979
1403,0,0,0.8737943856502044,0.12620561434979558
1404,0,0,0.8623917561186748,0.1376082438813252
1405,0,0,0.8593092135988553,0.14069078640114477
1406,0,0,0.8816048030725943,0.11839519692740577
1407,1,0,0.8760866420671758,0.12391335793282426
1408,0,0,0.9037786211049025,0.09622137889509748
1409,0,0,0.9005385262126946,0.09946147378730541
1410,0,0,0.8813797325459639,0.11862026745403609
1411,0,0,0.9044418153369469,0.09555818466305309
1412,0,0,0.8541850242628953,0.14581497573710467
1413,0,0,0.858624873184824,0.14137512681517608
1414,1,0,0.8159493758294609,0.18405062417053905
1415,0,0,0.88299262475226,0.11700737524773999
1416,0,0,0.8882972115910808,0.11170278840891926
1417,0,0,0.8649955951278578,0.13500440487214216
1418,0,0,0.9239643708796852,0.07603562912031477
1419,0,0,0.8573678817784522,0.14263211822154773
1420,0,0,0.890072913868601,0.10992708613139907
1421,0,0,0.8322033395896574,0.16779666041034255
1422,0,0,0.8796345424653113,0.12036545753468875
1423,1,0,0.882305285821491,0.11769471417850894
1424,0,0,0.8723777747751631,0.12762222522483685
1425,0,0,0.9081971628155925,0.09180283718440757
1426,0,0,0.8420114442249993,0.1579885557750007
1427,0,0,0.7945939718209322,0.2054060281790678
1428,0,0,0.9162457737429679,0.08375422625703213
1429,0,0,0.8675911085186819,0.1324088914813181
1430,1,0,0.8830130082308649,0.11698699176913512
1431,0,0,0.8885947391622675,0.11140526083773246
1432,0,0,0.856957954277906,0.14304204572209403
1433,0,0,0.9117425934738834,0.08825740652611654
1434,0,0,0.8593092135988553,0.14069078640114477
1435,0,0,0.9097081213586776,0.0902918786413224
1436,0,0,0.8925994154140608,0.10740058458593912
1437,0,0,0.8671468646944523,0.13285313530554765
1438,0,0,0.87152938882649,0.12847061117351
1439,0,0,0.7684313521753776,0.23156864782462236
1440,0,0,0.8656996265204243,0.1343003734795757
1441,0,0,0.8786213426248337,0.12137865737516623
1442,0,0,0.9032067392714715,0.0967932607285284
1443,0,0,0.8833734015311432,0.11662659846885687
1444,1,0,0.8750117368970216,0.1249882631029784
1445,0,0,0.929978369262688,0.07002163073731205
1446,0,0,0.8844102311568514,0.11558976884314867
1447,0,0,0.8779103683212905,0.12208963167870944
1448,0,0,0.908066739794343,0.09193326020565698
1449,1,0,0.8882242912379783,0.11177570876202174
1450,0,0,0.7925325786360871,0.20746742136391297
1451,0,0,0.89127104661862,0.10872895338138004
1452,0,0,0.8902595324308069,0.10974046756919315
1453,0,0,0.7365990044541458,0.26340099554585417
1454,0,0,0.8818526238198363,0.11814737618016374
1455,0,0,0.8718368224015328,0.1281631775984672
1456,1,0,0.8159638044588127,0.1840361955411873
1457,0,0,0.8726963344346198,0.12730366556538017
1458,1,0,0.8858810785273045,0.11411892147269553
1459,0,0,0.7950112019337001,0.20498879806629983
1460,1,0,0.8554009313959456,0.14459906860405441
1461,0,0,0.8593092135988553,0.14069078640114477
1462,0,0,0.8125111791096766,0.18748882089032332
1463,1,0,0.864006695154029,0.13599330484597105
1464,0,0,0.8079730560040514,0.19202694399594858
1465,0,0,0.8657710075350177,0.13422899246498232
1466,1,0,0.8609400268332911,0.13905997316670893
1467,0,0,0.8857824757672204,0.11421752423277963
1468,0,0,0.7561920920808578,0.2438079079191422
1469,1,0,0.8779426523873015,0.12205734761269844
1470,0,0,0.8727279094737326,0.12727209052626737
1471,0,0,0.8630670949085438,0.13693290509145614
1472,0,0,0.868466706409688,0.131533293590312
1473,0,0,0.8814038294532298,0.11859617054677017
1474,0,0,0.895467017556876,0.10453298244312409
1475,0,0,0.7699599756637314,0.23004002433626863
1476,0,0,0.8751909917926579,0.12480900820734207
1477,0,0,0.9361994548604596,0.06380054513954034
1478,0,0,0.8909563592172167,0.10904364078278324
1479,0,0,0.8603342296509779,0.1396657703490221
1480,0,0,0.8164327569182377,0.18356724308176225
1481,0,0,0.8852936940365796,0.1147063059634204
1482,0,0,0.9060590826934026,0.09394091730659737
1483,0,0,0.8851561602148378,0.1148438397851622
1484,0,0,0.8798253117964931,0.12017468820350682
1485,0,0,0.8908880547390932,0.10911194526090684
1486,0,0,0.8673278757539161,0.13267212424608388
1487,0,0,0.8648408555827061,0.13515914441729399
1488,0,0,0.8401900119532697,0.15980998804673033
1489,0,0,0.8378973261448124,0.16210267385518762
1490,0,0,0.8652947735610796,0.1347052264389204
1491,0,0,0.8233396343917602,0.17666036560823983
1492,1,0,0.9129960223784996,0.08700397762150033
1493,0,0,0.8508699214627995,0.1491300785372005
1494,0,0,0.8841202403534522,0.11587975964654787
1495,0,0,0.9002697807575534,0.09973021924244661
1496,0,0,0.8880377691591593,0.1119622308408407
1497,0,0,0.8791232775113937,0.12087672248860629
1498,0,0,0.8798246526649788,0.12017534733502121
1499,0,0,0.9185327530193036,0.08146724698069642
1500,1,0,0.8299481384453063,0.17005186155469365
1501,0,0,0.8903991016742501,0.10960089832574987
1502,1,0,0.8747262734519325,0.1252737265480675
1503,0,0,0.8944049407508403,0.10559505924915963
1504,0,0,0.8869453122848859,0.11305468771511402
1505,0,0,0.8752266886341689,0.12477331136583114
1506,0,0,0.8599824062584621,0.14001759374153788
1507,1,0,0.8787304022227875,0.12126959777721248
1508,0,0,0.9327288728823082,0.06727112711769184
1509,0,0,0.8774142121452859,0.12258578785471402
1510,0,0,0.8675509844256862,0.13244901557431377
1511,0,0,0.8732808568292276,0.12671914317077232
1512,0,0,0.8762265393067399,0.12377346069326016
1513,0,0,0.8624673378753756,0.13753266212462448
1514,0,0,0.9196625849812867,0.0803374150187133
1515,0,0,0.8851482549810303,0.11485174501896972
1516,0,0,0.8740118691138795,0.1259881308861205
1517,0,0,0.8898876969641096,0.11011230303589037
1518,1,0,0.9201240526957793,0.07987594730422065
1519,0,0,0.8103014998647392,0.18969850013526082
1520,0,0,0.8837857862326558,0.11621421376734423
1521,1,0,0.8477651164414394,0.15223488355856063
1522,0,0,0.8637711988440635,0.13622880115593652
1523,0,0,0.9021986576055226,0.09780134239447731
1524,0,0,0.8712907863042245,0.12870921369577554
1525,0,0,0.9094310883693187,0.09056891163068129
1526,0,0,0.8827119265778174,0.11728807342218257
1527,0,0,0.880571445035711,0.11942855496428893
1528,0,0,0.830254067207236,0.169745932792764
1529,0,0,0.8883508250469165,0.11164917495308342
1530,0,0,0.8545893943337616,0.14541060566623845
1531,0,0,0.8956528587084671,0.10434714129153283
1532,0,0,0.8566049850069555,0.14339501499304452
1533,0,0,0.8634171146652806,0.13658288533471943
1534,0,0,0.9158414517234686,0.08415854827653138
1535,0,0,0.929978369262688,0.07002163073731205
1536,1,0,0.8869045940503576,0.11309540594964243
1537,0,0,0.8971275394177266,0.10287246058227341
1538,0,0,0.8110568194744424,0.18894318052555759
1539,0,0,0.8667031761153515,0.13329682388464845
1540,0,0,0.8859147246579405,0.11408527534205946
1541,0,0,0.8775350175071546,0.12246498249284545
1542,0,0,0.8465574355399792,0.15344256446002077
1543,0,0,0.8288591466097786,0.1711408533902215
1544,1,0,0.8881288165634663,0.1118711834365337
1545,0,0,0.7895137838163264,0.2104862161836736
1546,0,0,0.8823280543424389,0.1176719456575611
1547,0,0,0.8155734375522522,0.1844265624477478
1548,0,0,0.9006318271814644,0.09936817281853562
1549,0,0,0.8971706563826791,0.10282934361732084
1550,0,0,0.8950606082055591,0.10493939179444088
1551,0,0,0.8933049338354444,0.10669506616455565
1552,0,0,0.877684806178977,0.12231519382102293
1553,0,0,0.8324069833732474,0.16759301662675266
1554,0,0,0.842199585616268,0.15780041438373205
1555,0,0,0.9040199699868005,0.09598003001319952
1556,0,0,0.8889286570322685,0.11107134296773147
1557,0,0,0.7492702263948134,0.2507297736051865
1558,0,0,0.8775243765828191,0.12247562341718089
1559,0,0,0.8615447984016955,0.13845520159830452
1560,0,0,0.8998177491316278,0.10018225086837221
1561,0,0,0.9240080300700779,0.07599196992992205
1562,0,0,0.8709786341648569,0.12902136583514318
1563,0,0,0.7871842538722829,0.2128157461277172
1564,0,0,0.8638875684711239,0.13611243152887606
1565,0,0,0.9017878753163923,0.09821212468360778
1566,0,0,0.8693061744474196,0.13069382555258038
1567,0,0,0.8780484414636271,0.12195155853637285
1568,0,0,0.8555923454926847,0.14440765450731533
1569,0,0,0.8902639661363123,0.10973603386368772
1570,0,0,0.9008719251897066,0.09912807481029338
1571,0,0,0.8842709556199484,0.11572904438005162
1572,0,0,0.9084703461245941,0.09152965387540592
1573,1,0,0.8697980028922461,0.13020199710775388
1574,1,0,0.8712558727041166,0.1287441272958834
1575,0,0,0.8468579241288187,0.1531420758711813
1576,0,0,0.7631511848890864,0.23684881511091357
1577,0,0,0.8855221668358642,0.1144778331641358
1578,0,0,0.8010746191901502,0.19892538080984976
1579,0,0,0.871411243006267,0.12858875699373298
1580,0,0,0.8692892519332951,0.13071074806670488
1581,0,0,0.9042694176535183,0.09573058234648171
1582,0,0,0.9061654840952293,0.0938345159047707
1583,0,0,0.7748102206978009,0.22518977930219905
1584,0,0,0.8725326391838079,0.12746736081619217
1585,0,0,0.8693016366934403,0.13069836330655965
1586,0,0,0.8723038321654881,0.12769616783451188
1587,0,0,0.8612771098288323,0.13872289017116768
1588,0,0,0.8931239272767106,0.10687607272328939
1589,0,0,0.7448502078767951,0.25514979212320493
1590,0,0,0.8609731257577888,0.1390268742422112
1591,0,0,0.8712436284878373,0.12875637151216265
1592,0,0,0.8904739179335414,0.10952608206645863
1593,0,0,0.7235714708590477,0.27642852914095223
1594,1,0,0.9080269775029042,0.09197302249709578
1595,0,0,0.8418892718051323,0.15811072819486774
1596,0,0,0.8736979372351042,0.12630206276489572
1597,1,0,0.8988170090397575,0.1011829909602425
1598,1,0,0.8450169878106236,0.1549830121893764
1599,0,0,0.8630109445406355,0.13698905545936443
1600,0,0,0.8707173042563168,0.12928269574368317
1601,0,0,0.8822596492707365,0.11774035072926348
1602,0,0,0.8957280037191937,0.10427199628080633
1603,0,0,0.8958457346088393,0.10415426539116068
1604,0,0,0.9010723903371792,0.09892760966282073
1605,0,0,0.8849103857915049,0.11508961420849509
1606,0,0,0.8710850691274036,0.1289149308725964
1607,0,0,0.7871546780680673,0.21284532193193273
1608,0,0,0.9128394192969387,0.08716058070306137
1609,0,0,0.7945759924753275,0.20542400752467255
1610,0,0,0.8715748695059788,0.1284251304940211
1611,0,0,0.8612771098288323,0.13872289017116768
1612,0,0,0.8834793721349895,0.11652062786501045
1613,1,0,0.8895463318070523,0.11045366819294762
1614,0,0,0.8392642786441185,0.1607357213558816
1615,0,0,0.852532593998125,0.14746740600187505
1616,0,0,0.9331686552010019,0.06683134479899806
1617,0,0,0.9090205787979977,0.09097942120200232
1618,0,0,0.9023648554191496,0.09763514458085044
1619,0,0,0.8716275410185264,0.12837245898147367
1620,0,0,0.8648071406091977,0.1351928593908023
1621,0,0,0.8701990625009045,0.12980093749909546
1622,0,0,0.9167256987137622,0.0832743012862378
1623,1,0,0.8811298710991928,0.11887012890080711
1624,0,0,0.749369215935669,0.25063078406433104
1625,1,0,0.8891525036301253,0.11084749636987466
1626,0,0,0.8238027791015299,0.17619722089847006
1627,0,0,0.8580848454694994,0.1419151545305006
1628,1,0,0.872099459886408,0.12790054011359192
1629,0,0,0.8980466418634625,0.10195335813653748
1630,0,0,0.8746337598717566,0.12536624012824338
1631,0,0,0.8864374855157524,0.11356251448424755
1632,0,0,0.8912717634423538,0.10872823655764616
1633,0,0,0.8524313412656515,0.1475686587343486
1634,0,0,0.8759115383894605,0.12408846161053953
1635,1,0,0.8938952547196776,0.10610474528032247
1636,0,0,0.8792771834697916,0.12072281653020844
1637,0,0,0.8882357834561154,0.11176421654388462
1638,1,0,0.8916816570312949,0.10831834296870509
1639,0,0,0.8582044325785225,0.14179556742147745
1640,1,0,0.8695388216929258,0.1304611783070742
1641,0,0,0.8668557142237232,0.13314428577627682
1642,0,0,0.735985111353554,0.26401488864644596
1643,0,0,0.8897649518216937,0.11023504817830636
1644,0,0,0.8816513055330206,0.11834869446697936
1645,0,0,0.8607462179163203,0.1392537820836797
1646,0,0,0.8164522365411153,0.18354776345888466
1647,0,0,0.8731058592000394,0.1268941407999607
1648,0,0,0.8754648380984297,0.12453516190157032
1649,0,0,0.7875499319344998,0.21245006806550015
1650,0,0,0.868968926826947,0.13103107317305296
1651,0,0,0.8442837007229768,0.15571629927702324
1652,0,0,0.8615685126588659,0.13843148734113414
1653,1,0,0.855193419186295,0.144806580813705
1654,0,0,0.857929029604842,0.14207097039515806
1655,0,0,0.8888361552146264,0.11116384478537357
1656,0,0,0.8936941370944915,0.10630586290550846
1657,0,0,0.8764303218452619,0.12356967815473804
1658,0,0,0.9168553478280035,0.08314465217199646
1659,1,0,0.8678744495369626,0.13212555046303737
1660,0,0,0.7547844082540085,0.24521559174599153
1661,0,0,0.8986032567827388,0.1013967432172612
1662,0,0,0.8971974212207754,0.10280257877922465
1663,1,0,0.8844970631979117,0.11550293680208834
1664,0,0,0.7371359959980337,0.26286400400196636
1665,0,0,0.8953211468989178,0.10467885310108213
1666,0,0,0.9189333902265653,0.0810666097734347
1667,0,0,0.7824390105250418,0.21756098947495814
1668,0,0,0.8882692888001229,0.1117307111998771
1669,0,0,0.8603178297162068,0.13968217028379312
1670,0,0,0.8905940510840181,0.10940594891598186
1671,0,0,0.8618607602490332,0.13813923975096679
1672,0,0,0.8365835055472725,0.16341649445272755
1673,1,0,0.8357302176230559,0.16426978237694415
1674,1,0,0.8731554044944806,0.1268445955055194
1675,0,0,0.861947201478268,0.13805279852173205
1676,0,0,0.8082793316049023,0.19172066839509774
1677,0,0,0.8770492079688137,0.12295079203118629
1678,0,0,0.8666327201589052,0.13336727984109475
1679,0,0,0.8540703186694838,0.1459296813305162
1680,0,0,0.8380847809863511,0.1619152190136489
1681,0,0,0.9384479810557261,0.06155201894427385
1682,0,0,0.9030350717730193,0.09696492822698069
1683,0,0,0.8769121494947222,0.12308785050527778
1684,0,0,0.8786567245085474,0.12134327549145266
1685,0,0,0.873998786206361,0.12600121379363904
1686,0,0,0.7964011685532711,0.20359883144672883
1687,1,0,0.8732051996901297,0.1267948003098703
1688,1,0,0.8688193407739292,0.13118065922607078
1689,0,0,0.8764837721860206,0.12351622781397947
1690,0,0,0.866312221811095,0.13368777818890493
1691,1,0,0.789076642128021,0.21092335787197902
1692,0,0,0.9301634543459311,0.06983654565406894
1693,0,0,0.8778126661936673,0.12218733380633273
1694,0,0,0.884033339653967,0.11596666034603292
1695,0,0,0.877180882595516,0.12281911740448401
1696,0,0,0.881519144854921,0.11848085514507901
1697,0,0,0.9008279763473006,0.09917202365269934
1698,0,0,0.8879413856957734,0.1120586143042266
1699,1,0,0.7612461410150484,0.23875385898495163
1700,0,0,0.8859433433399443,0.11405665666005575
1701,0,0,0.875287104822176,0.12471289517782402
1702,0,0,0.8702186119975943,0.12978138800240568
1703,0,0,0.8612771098288323,0.13872289017116768
1704,0,0,0.8886409113868153,0.1113590886131847
1705,0,0,0.8758384168534001,0.12416158314659981
1706,0,0,0.8120634246976899,0.18793657530231017
1707,0,0,0.8722588602467546,0.1277411397532454
1708,0,0,0.8698676233641172,0.1301323766358828
1709,0,0,0.8762703272082866,0.12372967279171339
1710,0,0,0.9072487259455982,0.0927512740544018
1711,0,0,0.8723582224039991,0.12764177759600095
1712,0,0,0.8781763494166068,0.1218236505833932
1713,0,0,0.8316109320306807,0.16838906796931932
1714,1,0,0.9062472570943875,0.09375274290561254
1715,0,0,0.8711735492879006,0.12882645071209942
1716,0,0,0.9182024576480763,0.08179754235192367
1717,0,0,0.8675113197321795,0.1324886802678204
1718,1,0,0.8578025673294671,0.14219743267053292
1719,0,0,0.9125774861899801,0.08742251381001989
1720,0,0,0.892036697187094,0.10796330281290602
1721,0,0,0.8637638374604426,0.1362361625395574
